,Ingredient,Text,Recipe_Index,Rating,Quantity,Unit,subcategory,category
1956,walnut,0.3333333333333333 cup chopped walnuts,AR_33,0.826666641,0.333333333,cup,other,special
1957,walnut,2.0 cup coarsely chopped walnuts,AR_35,0.843636322,2.0,cup,other,special
1958,walnut,1.0 cup coarsely chopped walnuts,AR_39,0.6,1.0,cup,other,special
1959,walnut,0.3333333333333333 cup chopped walnuts,AR_4,0.922985077,0.333333333,cup,other,special
1960,walnut,1.3333333333333333 cup chopped walnuts,AR_49,0.592592573,1.333333333,cup,other,special
1961,walnut,1.0 cup chopped walnuts,AR_5,0.937341785,1.0,cup,other,special
1962,walnut,1.2000000000000002 cups chopped walnuts,AR_70,0.91003809,1.2,cup,other,special
1963,walnut,2.0 cup chopped walnuts,AR_91,0.928301907,2.0,cup,other,special
1964,walnut,0.666666666667 cup finely chopped walnuts optional,E_197,0.875,0.666666667,cup,other,special
1965,walnut,2.0 cup chopped walnuts,E_258,0.75,2.0,cup,other,special
1966,walnut,8.0 cup coarsely chopped walnuts,E_88,0.375,8.0,cup,other,special
1967,walnut,4.0 cup 150 g candied walnuts,Misc_102,,4.0,cup,other,special
1968,walnut,1.33333333333 cups walnuts optional,Misc_103,,1.333333333,cup,other,special
1969,walnut,1.33333333333 cup walnut pieces,Misc_106,,1.333333333,cup,other,special
1970,walnut,"0.666666666667 cup walnuts, chopped or 0.666666666667 cup pecans",Misc_24,,0.666666667,cup,other,special
1971,walnut,"4.0 cups coarsely chopped walnuts, toasted",Misc_26,,4.0,cup,other,special
1972,walnut,3.6 cups chopped walnuts,Misc_30,,3.6,cup,other,special
1973,walnut,1.6 cup chopped walnuts,Misc_38,,1.6,cup,other,special
1974,walnut,0.571428571429 cup chopped walnuts optional,Misc_47,,0.571428571,cup,other,special
1975,walnut,2.90909090909 cups chopped toasted walnuts optional,Misc_5,,2.909090909,cup,other,special
1976,walnut,"3.0 	cups walnuts, finely chopped",Misc_50,,3.0,cup,other,special
1977,walnut,4.0 cups chopped toasted walnuts optional,Misc_6,,4.0,cup,other,special
1978,walnut,"1.77777777778 cup chopped, toasted walnut pieces, optional",Misc_63,,1.777777778,cup,other,special
1979,walnut,3.2 cups chopped walnuts optional,Misc_7,,3.2,cup,other,special
1980,water,2.0 teaspoons hot water,AR_1,0.920724583,0.041,cup,other,special
1981,water,1.5 cup water,AR_55,0.385714293,1.5,cup,other,special
1982,water,1.2 teaspoon water,Misc_64,,0.025,cup,other,special
1983,water,9.6 tablespoons water,Misc_72,,0.6,cup,other,special
1984,wheat,0.4 cup wheat germ,AR_118,0.830769253,0.4,cup,other,special
1985,wheat flour,0.64 	cup 91 grams whole wheat flour,Misc_52,,0.64,cup,flour,basic
1986,wheat flour,2.0 cup whole wheat flour,Misc_62,,2.0,cup,flour,basic
1987,wheat flour,7.38461538462 cups white whole wheat flour or regular whole wheat flour,Misc_71,,7.384615385,cup,flour,basic
1988,white pepper,1.0 teaspoon ground white pepper,AR_26,0.9,1.0,teaspoon,other,special
1989,xanthan gum,0.666666666667 teaspoon xanthan gum,E_197,0.875,0.666666667,teaspoon,other,special
1990,zucchini,2.0 cups finely chopped zucchini,AR_27,0.876923084,2.0,cup,other,special
447,light brown sugar,1.0 cup packed brown sugar,AR_1,0.920724583,1.0,cup,sweetener,basic
448,light brown sugar,0.8 cup packed light brown sugar,AR_10,0.905162048,0.8,cup,sweetener,basic
449,light brown sugar,0.7384615384615385 cups packed brown sugar,AR_101,0.6,0.738461538,cup,sweetener,basic
450,light brown sugar,1.0 cup brown sugar,AR_102,0.9375,1.0,cup,sweetener,basic
451,light brown sugar,0.4 cup packed brown sugar,AR_103,0.88125,0.4,cup,sweetener,basic
452,light brown sugar,3.0 cup packed brown sugar,AR_107,0.927272701,3.0,cup,sweetener,basic
453,light brown sugar,0.5714285714285714 cup packed brown sugar,AR_108,0.867741966,0.571428571,cup,sweetener,basic
454,light brown sugar,0.6666666666666666 cup packed brown sugar,AR_109,0.871794891,0.666666667,cup,sweetener,basic
455,light brown sugar,1.3333333333333333 cup packed brown sugar,AR_11,0.902891922,1.333333333,cup,sweetener,basic
456,light brown sugar,1.0 cup packed light brown sugar,AR_110,0.868292713,1.0,cup,sweetener,basic
457,light brown sugar,2.0 cup packed brown sugar,AR_111,1.0,2.0,cup,sweetener,basic
458,light brown sugar,0.25 cup packed brown sugar,AR_116,0.847999954,0.25,cup,sweetener,basic
459,light brown sugar,0.4 cup packed brown sugar,AR_118,0.830769253,0.4,cup,sweetener,basic
460,light brown sugar,1.25 cups packed brown sugar,AR_119,0.845714283,1.25,cup,sweetener,basic
461,light brown sugar,1.0 cup packed brown sugar,AR_12,0.873469353,1.0,cup,sweetener,basic
462,light brown sugar,1.5 cup brown sugar,AR_128,0.714285707,1.5,cup,sweetener,basic
463,light brown sugar,2.0 cup packed brown sugar,AR_13,0.909016418,2.0,cup,sweetener,basic
464,light brown sugar,0.6666666666666666 cup packed brown sugar,AR_14,0.90666666,0.666666667,cup,sweetener,basic
465,light brown sugar,1.0 cup packed brown sugar,AR_140,0.584615374,1.0,cup,sweetener,basic
466,light brown sugar,1.3333333333333333 cup packed brown sugar,AR_141,0.784615374,1.333333333,cup,sweetener,basic
467,light brown sugar,1.5 cup packed brown sugar,AR_142,0.671428585,1.5,cup,sweetener,basic
468,light brown sugar,1.0 cup packed brown sugar,AR_144,0.442857122,1.0,cup,sweetener,basic
469,light brown sugar,0.75 cup packed light brown sugar,AR_15,0.924302769,0.75,cup,sweetener,basic
470,light brown sugar,1.0 cups packed brown sugar,AR_155,0.931135178,1.0,cup,sweetener,basic
471,light brown sugar,4.0 cup packed brown sugar,AR_156,0.924294472,4.0,cup,sweetener,basic
472,light brown sugar,1.1428571428571428 cups packed brown sugar,AR_16,0.85882349,1.142857143,cup,sweetener,basic
473,light brown sugar,0.75 cup packed brown sugar,AR_164,0.917012405,0.75,cup,sweetener,basic
474,light brown sugar,2.6666666666666665 cups brown sugar,AR_169,0.873728848,2.666666667,cup,sweetener,basic
475,light brown sugar,0.6666666666666666 cup brown sugar,AR_19,0.880000019,0.666666667,cup,sweetener,basic
476,light brown sugar,1.5 cup brown sugar,AR_195,0.585714293,1.5,cup,sweetener,basic
477,light brown sugar,1.0 cup packed brown sugar,AR_197,0.706521749,1.0,cup,sweetener,basic
478,light brown sugar,0.4444444444444444 cup packed brown sugar,AR_2,0.937981987,0.444444444,cup,sweetener,basic
479,light brown sugar,3.333333333333333 cups packed brown sugar,AR_21,0.881944466,3.333333333,cup,sweetener,basic
480,light brown sugar,1.0 cup packed brown sugar,AR_218,0.877419376,1.0,cup,sweetener,basic
481,light brown sugar,4.0 cups brown sugar,AR_256,0.870253181,4.0,cup,sweetener,basic
482,light brown sugar,1.0 cup packed brown sugar,AR_26,0.9,1.0,cup,sweetener,basic
483,light brown sugar,1.5 cups packed brown sugar,AR_28,0.873333359,1.5,cup,sweetener,basic
484,light brown sugar,0.5 cup packed brown sugar,AR_280,,0.5,cup,sweetener,basic
485,light brown sugar,0.75 cup packed brown sugar,AR_3,0.917986774,0.75,cup,sweetener,basic
486,light brown sugar,0.25 cup light brown sugar,AR_30,0.859829044,0.25,cup,sweetener,basic
487,light brown sugar,1.6 cups brown sugar,AR_32,0.830769253,1.6,cup,sweetener,basic
488,light brown sugar,1.3333333333333333 cup packed brown sugar,AR_33,0.826666641,1.333333333,cup,sweetener,basic
489,light brown sugar,1.3333333333333333 cup brown sugar,AR_35,0.843636322,1.333333333,cup,sweetener,basic
490,light brown sugar,2.0 cups packed brown sugar,AR_37,0.8,2.0,cup,sweetener,basic
491,light brown sugar,1.0 cup packed brown sugar,AR_39,0.6,1.0,cup,sweetener,basic
492,light brown sugar,1.0 cup brown sugar,AR_4,0.922985077,1.0,cup,sweetener,basic
493,light brown sugar,2.0 cup packed brown sugar,AR_43,0.828866005,2.0,cup,sweetener,basic
494,light brown sugar,0.75 cup packed brown sugar,AR_45,0.821052647,0.75,cup,sweetener,basic
495,light brown sugar,3.0 cup brown sugar,AR_47,0.7125,3.0,cup,sweetener,basic
496,light brown sugar,1.5 cup packed brown sugar,AR_48,0.677777767,1.5,cup,sweetener,basic
497,light brown sugar,1.0 cup packed brown sugar,AR_49,0.592592573,1.0,cup,sweetener,basic
498,light brown sugar,0.75 cup packed brown sugar,AR_5,0.937341785,0.75,cup,sweetener,basic
499,light brown sugar,2.0 cup packed brown sugar,AR_53,0.692473125,2.0,cup,sweetener,basic
500,light brown sugar,0.5 cup brown sugar,AR_54,0.723741007,0.5,cup,sweetener,basic
501,light brown sugar,1.5 cup packed brown sugar,AR_55,0.385714293,1.5,cup,sweetener,basic
502,light brown sugar,1.0 cup packed brown sugar,AR_57,0.595505619,1.0,cup,sweetener,basic
503,light brown sugar,1.5 cup brown sugar,AR_66,0.902002907,1.5,cup,sweetener,basic
504,light brown sugar,0.75 cup light brown sugar,AR_67,0.939130402,0.75,cup,sweetener,basic
505,light brown sugar,0.75 cup packed light brown sugar,AR_69,0.920792103,0.75,cup,sweetener,basic
506,light brown sugar,1.0 cup packed brown sugar,AR_7,0.896335125,1.0,cup,sweetener,basic
507,light brown sugar,0.8 cup packed brown sugar,AR_70,0.91003809,0.8,cup,sweetener,basic
508,light brown sugar,0.75 cup packed brown sugar,AR_78,0.915186214,0.75,cup,sweetener,basic
509,light brown sugar,1.0 cup brown sugar,AR_79,0.633333349,1.0,cup,sweetener,basic
510,light brown sugar,1.5 cup brown sugar,AR_8,0.942446041,1.5,cup,sweetener,basic
511,light brown sugar,4.0 cup packed brown sugar,AR_84,0.905737686,4.0,cup,sweetener,basic
512,light brown sugar,0.75 cup brown sugar,AR_88,0.955555534,0.75,cup,sweetener,basic
513,light brown sugar,0.6000000000000001 cup packed brown sugar,AR_89,0.909890079,0.6,cup,sweetener,basic
514,light brown sugar,1.5 cup packed brown sugar,AR_90,0.902608681,1.5,cup,sweetener,basic
515,light brown sugar,1.5 cup packed brown sugar,AR_91,0.928301907,1.5,cup,sweetener,basic
516,light brown sugar,2.4000000000000004 cups packed brown sugar,AR_95,0.844067764,2.4,cup,sweetener,basic
517,light brown sugar,1.3333333333333333 cup brown sugar,AR_96,0.818181801,1.333333333,cup,sweetener,basic
518,light brown sugar,0.8 cup packed brown sugar,AR_97,0.933333302,0.8,cup,sweetener,basic
519,light brown sugar,2.0 cups packed brown sugar,AR_98,0.90666666,2.0,cup,sweetener,basic
520,light brown sugar,6.0 tablespoons brown sugar,E_133,0.75,0.375,cup,sweetener,basic
521,light brown sugar,0.0888888888889 cup light brown sugar,E_146,0.5,0.088888889,cup,sweetener,basic
522,light brown sugar,96.0 tablespoons soft brown sugar,E_169,0.5,6.0,cup,sweetener,basic
523,light brown sugar,0.333333333333 cup packed brown sugar,E_197,0.875,0.333333333,cup,sweetener,basic
524,light brown sugar,1.8 cup packed light brown sugar,E_21,0.75,1.8,cup,sweetener,basic
525,light brown sugar,1.5 cup packed light brown sugar,E_215,0.875,1.5,cup,sweetener,basic
526,light brown sugar,1.0 cup firmly packed light brown sugar,E_220,0.75,1.0,cup,sweetener,basic
527,light brown sugar,2.57142857143 cups packed light brown sugar,E_230,0.875,2.571428571,cup,sweetener,basic
528,light brown sugar,2.0 cup packed golden brown sugar,E_258,0.75,2.0,cup,sweetener,basic
529,light brown sugar,1.8 cup packed golden brown sugar,E_26,0.875,1.8,cup,sweetener,basic
530,light brown sugar,1.0 cup packed light brown sugar,E_362,0.625,1.0,cup,sweetener,basic
531,light brown sugar,1.14285714286 cup packed golden brown sugar,E_375,0.75,1.142857143,cup,sweetener,basic
532,light brown sugar,2.18181818182 cup  brown sugar,E_399,1.0,2.181818182,cup,sweetener,basic
533,light brown sugar,0.213333333333 cup packed light brown sugar,E_509,0.75,0.213333333,cup,sweetener,basic
534,light brown sugar,0.8 cup firmly packed light brown sugar,E_79,0.75,0.8,cup,sweetener,basic
535,light brown sugar,4.0 cup firmly packed brown sugar,E_88,0.375,4.0,cup,sweetener,basic
536,light brown sugar,0.75 cup packed light brown sugar,E_89,0.875,0.75,cup,sweetener,basic
537,light brown sugar,0.6 cup packed brown sugar,E_91,1.0,0.6,cup,sweetener,basic
538,light brown sugar,5.0 cups light brown sugar,Misc_1,,5.0,cup,sweetener,basic
539,dark brown sugar,1.2 cup packed dark brown sugar,Misc_10,,1.2,cup,sweetener,basic
540,light brown sugar,3.33333333333 cups light brown sugar,Misc_100,,3.333333333,cup,sweetener,basic
541,light brown sugar,2.25 cup of firmly packed golden brown sugar,Misc_101,,2.25,cup,sweetener,basic
542,light brown sugar,"1.33333333333 ⁄2 cups brown sugar, packed",Misc_103,,1.333333333,cup,sweetener,basic
543,light brown sugar,0.8 cup 3 0.8 oz./105 g firmly packed light brown sugar,Misc_104,,0.8,cup,sweetener,basic
544,dark brown sugar,4.0 cup firmly packed dark brown sugar,Misc_105,,4.0,cup,sweetener,basic
545,light brown sugar,0.888888888889 cup firmly packed light brown sugar,Misc_106,,0.888888889,cup,sweetener,basic
546,light brown sugar,"1.0 cup brown sugar, packed",Misc_108,,1.0,cup,sweetener,basic
547,light brown sugar,2.0 cups packed brown sugar,Misc_109,,2.0,cup,sweetener,basic
548,light brown sugar,0.6 cup packed brown sugar,Misc_11,,0.6,cup,sweetener,basic
549,light brown sugar,12.0 ounces light brown sugar,Misc_110,,1.5,cup,sweetener,basic
550,light brown sugar,1.33333333333 cup brown sugar tightly packed 250g,Misc_111,,1.333333333,cup,sweetener,basic
551,dark brown sugar,0.888888888889 cup dark brown sugar,Misc_112,,0.888888889,cup,sweetener,basic
552,light brown sugar,0.888888888889 cup light brown sugar,Misc_112,,0.888888889,cup,sweetener,basic
553,light brown sugar,0.857142857143 cup light brown sugar – press brown sugar down when measuring,Misc_113,,0.857142857,cup,sweetener,basic
554,light brown sugar,1.2 cup packed light brown sugar,Misc_114,,1.2,cup,sweetener,basic
555,light brown sugar,1.0 cup firmly packed light brown sugar,Misc_12,,1.0,cup,sweetener,basic
556,light brown sugar,1.33333333333 cup packed light brown sugar,Misc_13,,1.333333333,cup,sweetener,basic
557,light brown sugar,2.30769230769 cups 247 grams lightly packed brown sugar,Misc_14,,2.307692308,cup,sweetener,basic
558,light brown sugar,1.33333333333 cup brown sugar tightly packed 250g,Misc_15,,1.333333333,cup,sweetener,basic
559,light brown sugar,0.833333333333 cups packed brown sugar,Misc_16,,0.833333333,cup,sweetener,basic
560,light brown sugar,1.25 cups firmly packed brown sugar,Misc_17,,1.25,cup,sweetener,basic
561,light brown sugar,"0.888888888889 cup light brown sugar, firmly packed",Misc_18,,0.888888889,cup,sweetener,basic
562,light brown sugar,2.25 cups light brown sugar packed 300g,Misc_19,,2.25,cup,sweetener,basic
563,light brown sugar,0.5 cup light brown sugar 0.5 cup packed,Misc_2,,0.5,cup,sweetener,basic
564,light brown sugar,2.0 cup light brown sugar,Misc_20,,2.0,cup,sweetener,basic
565,light brown sugar,16.0 ounces light brown sugar,Misc_21,,2.0,cup,sweetener,basic
566,dark brown sugar,"1.0 cup packed dark brown sugar, preferably molasses sugar",Misc_22,,1.0,cup,sweetener,basic
567,dark brown sugar,0.666666666667 cup dark brown muscavado sugar,Misc_23,,0.666666667,cup,sweetener,basic
568,light brown sugar,0.666666666667 cup brown sugar,Misc_24,,0.666666667,cup,sweetener,basic
569,light brown sugar,2.0 cup packed brown sugar,Misc_26,,2.0,cup,sweetener,basic
570,light brown sugar,2.0 cup 200 grams packed brown sugar,Misc_27,,2.0,cup,sweetener,basic
571,light brown sugar,2.0 cup 200 grams packed brown sugar,Misc_28,,2.0,cup,sweetener,basic
572,light brown sugar,1.33333333333 cup brown sugar,Misc_29,,1.333333333,cup,sweetener,basic
573,light brown sugar,"1.8 cup brown sugar, packed",Misc_30,,1.8,cup,sweetener,basic
574,light brown sugar,0.8 cup packed brown sugar,Misc_31,,0.8,cup,sweetener,basic
575,light brown sugar,2.5 cup brown sugar,Misc_32,,2.5,cup,sweetener,basic
576,light brown sugar,0.72 cup brown sugar packed,Misc_33,,0.72,cup,sweetener,basic
577,light brown sugar,4.28571428571 cups 7 1/2oz/225g light brown sugar,Misc_34,,4.285714286,cup,sweetener,basic
578,light brown sugar,0.461538461538 cup plus 2 tablespoons packed brown sugar,Misc_35,,0.461538462,cup,sweetener,basic
579,dark brown sugar,1.875 cups dark brown sugar,Misc_36,,1.875,cup,sweetener,basic
580,dark brown sugar,0.666666666667 cup dark brown sugar,Misc_37,,0.666666667,cup,sweetener,basic
581,light brown sugar,0.666666666667 cup light brown sugar,Misc_37,,0.666666667,cup,sweetener,basic
582,light brown sugar,1.6 cup firmly packed light brown sugar,Misc_38,,1.6,cup,sweetener,basic
583,light brown sugar,0.6 cup light brown sugar packed,Misc_39,,0.6,cup,sweetener,basic
584,light brown sugar,0.75 cup 160 grams firmly packed light brown sugar,Misc_40,,0.75,cup,sweetener,basic
585,dark brown sugar,"0.9 cup packed brown sugar light or dark, but we prefer dark!",Misc_41,,0.9,cup,sweetener,basic
586,light brown sugar,1.6 cup brown sugar,Misc_42,,1.6,cup,sweetener,basic
587,light brown sugar,1.26315789474 cup 200 grams brown sugar,Misc_43,,1.263157895,cup,sweetener,basic
588,light brown sugar,2.0 cup brown sugar,Misc_44,,2.0,cup,sweetener,basic
589,light brown sugar,0.666666666667 cup packed baker’s corner brown sugar,Misc_45,,0.666666667,cup,sweetener,basic
590,dark brown sugar,1.0 cup packed brown sugar i always use dark,Misc_46,,1.0,cup,sweetener,basic
591,light brown sugar,0.428571428571 cup firmly packed brown sugar,Misc_47,,0.428571429,cup,sweetener,basic
592,light brown sugar,"0.888888888889 cup light brown sugar, firmly packed",Misc_48,,0.888888889,cup,sweetener,basic
593,light brown sugar,2.0 	cups packed brown sugar,Misc_49,,2.0,cup,sweetener,basic
594,light brown sugar,2.18181818182 cups packed light brown sugar,Misc_5,,2.181818182,cup,sweetener,basic
595,dark brown sugar,"2.0 	cup light or dark brown sugar, tightly packed",Misc_50,,2.0,cup,sweetener,basic
596,light brown sugar,0.711111111111 	cup packed light brown sugar,Misc_51,,0.711111111,cup,sweetener,basic
597,light brown sugar,0.72 	cup 150 grams packed light brown sugar,Misc_52,,0.72,cup,sweetener,basic
598,light brown sugar,1.66666666667 cups firmly packed light brown sugar,Misc_54,,1.666666667,cup,sweetener,basic
599,dark brown sugar,1.14285714286 cup firmly packed light muscavado sugar or dark brown sugar,Misc_55,,1.142857143,cup,sweetener,basic
600,dark brown sugar,1.5 cup 150g packed dark brown sugar,Misc_56,,1.5,cup,sweetener,basic
601,light brown sugar,3.0 cups brown sugar,Misc_60,,3.0,cup,sweetener,basic
602,light brown sugar,"0.75 cup brown sugar, packed",Misc_61,,0.75,cup,sweetener,basic
603,light brown sugar,2.0 cup brown sugar,Misc_62,,2.0,cup,sweetener,basic
604,light brown sugar,1.33333333333 cup light brown sugar,Misc_63,,1.333333333,cup,sweetener,basic
605,dark brown sugar,"0.9 cup dark brown sugar, firmly packed",Misc_64,,0.9,cup,sweetener,basic
606,light brown sugar,0.75 cup packed light brown sugar,Misc_65,,0.75,cup,sweetener,basic
607,light brown sugar,1.0 cup packed brown sugar,Misc_67,,1.0,cup,sweetener,basic
608,light brown sugar,0.5 cup 54 g brown sugar packed,Misc_68,,0.5,cup,sweetener,basic
609,light brown sugar,1.0 cup packed light brown sugar,Misc_69,,1.0,cup,sweetener,basic
610,light brown sugar,2.4 cups packed light brown sugar,Misc_7,,2.4,cup,sweetener,basic
611,dark brown sugar,"1.33333333333 cup brown sugar, light or dark",Misc_70,,1.333333333,cup,sweetener,basic
612,light brown sugar,1.0 cup tightly packed light brown sugar,Misc_73,,1.0,cup,sweetener,basic
613,light brown sugar,1.33333333333 cup brown sugar,Misc_74,,1.333333333,cup,sweetener,basic
614,light brown sugar,2.66666666667 cups firmly packed brown sugar,Misc_75,,2.666666667,cup,sweetener,basic
615,light brown sugar,"2.0 cup brown sugar, packed",Misc_76,,2.0,cup,sweetener,basic
616,light brown sugar,2.66285714286 cups light brown sugar,Misc_77,,2.662857143,cup,sweetener,basic
617,light brown sugar,"2.57142857143 cup light brown sugar, packed",Misc_79,,2.571428571,cup,sweetener,basic
618,dark brown sugar,"0.872727272727 cup dark brown sugar, packed",Misc_8,,0.872727273,cup,sweetener,basic
619,dark brown sugar,1.0 cup light brown sugar dark brown is fine too,Misc_80,,1.0,cup,sweetener,basic
620,light brown sugar,2.66666666667 cup light brown sugar,Misc_81,,2.666666667,cup,sweetener,basic
621,dark brown sugar,1.71428571429 cup packed brown sugar light or dark,Misc_82,,1.714285714,cup,sweetener,basic
622,light brown sugar,0.75 cup brown sugar,Misc_83,,0.75,cup,sweetener,basic
623,light brown sugar,"0.888888888889 cup light brown sugar, firmly packed",Misc_85,,0.888888889,cup,sweetener,basic
624,light brown sugar,"2.0 cup brown sugar, packed",Misc_86,,2.0,cup,sweetener,basic
625,light brown sugar,4.0 cup brown sugar,Misc_87,,4.0,cup,sweetener,basic
626,light brown sugar,0.857142857143 cup packed brown sugar,Misc_89,,0.857142857,cup,sweetener,basic
627,light brown sugar,0.75 cup packed brown sugar,Misc_9,,0.75,cup,sweetener,basic
628,light brown sugar,4.8 ⁄4 cups packed light brown sugar,Misc_90,,4.8,cup,sweetener,basic
629,dark brown sugar,1.0 cup packed dark brown sugar,Misc_91,,1.0,cup,sweetener,basic
630,light brown sugar,"1.33333333333 cup brown sugar, packed",Misc_93,,1.333333333,cup,sweetener,basic
631,light brown sugar,1.66666666667 cups packed light brown sugar,Misc_94,,1.666666667,cup,sweetener,basic
632,light brown sugar,1.8 cup 150 g packed light brown sugar,Misc_96,,1.8,cup,sweetener,basic
633,light brown sugar,2.13332571429 cup light brown sugar,Misc_97,,2.133325714,cup,sweetener,basic
634,dark brown sugar,2.5 cup packed dark brown sugar,Misc_98,,2.5,cup,sweetener,basic
635,light brown sugar,2.0 cup packed light brown sugar,Misc_99,,2.0,cup,sweetener,basic
803,bittersweet chocolate chip,"3.3333 pounds bittersweet chocolate disks or fèves, at least 60 percent cacao content see note",Misc_1,,12.0,cup,other,special
804,bittersweet chocolate chip,"3.33333333333 pounds bittersweet chocolate disks or féves, at least 60 percent cacao content see note",Misc_100,,12.0,cup,other,special
805,semisweet chocolate chip,1.6 cups 12 oz. pkg. nestlé® toll house® semi sweet chocolate morsels,Misc_11,,1.6,cup,other,special
806,semisweet chocolate chip,"2.66666666667 5 ounce block high quality semisweet chocolate, chopped",Misc_112,,1.6429,cup,other,special
807,bittersweet chocolate chip,"8.0 ounces bittersweet chocolate 8.0 ounces, cut in 1 inch pieces or use coins",Misc_2,,1.0,cup,other,special
808,semisweet chocolate chip,"2.0 5 ounce block semisweet chocolate, chopped into chunks recommended: callebaut",Misc_23,,0.25,cup,other,special
809,semisweet chocolate chip,1.6 cups semisweet chocolate pieces,Misc_31,,1.6,cup,other,special
810,bittersweet chocolate chip,6.85714285714 cups 12oz/360g bittersweet chocolate chunks,Misc_34,,6.857142857,cup,other,special
811,semisweet chocolate chip,"1.84615384615 cup high quality chocolate, like guittard",Misc_35,,1.846153846,cup,other,special
812,bittersweet chocolate chip,"28.8 ounces/170 grams bittersweet chocolate about 60 percent cacao solids, chopped into coarse pieces, bits and shards",Misc_4,,3.5488,cup,other,special
813,bittersweet chocolate chip,2.13333333333 	pounds bittersweet chocolate discs,Misc_49,,4.205,cup,other,special
814,bittersweet chocolate chip,2.90909090909 cups chopped bittersweet chocolate chunks and shavings,Misc_5,,2.909090909,cup,other,special
815,semisweet chocolate chip,2.28571428571 cups chocolate discs 53% to 64% cacao*,Misc_55,,2.285714286,cup,other,special
816,bittersweet chocolate chip,3.0 cups chopped bittersweet chocolate peasize pieces and shavings,Misc_6,,3.0,cup,other,special
817,bittersweet chocolate chip,4.8 cups chopped bittersweet chocolate chunks and shavings,Misc_7,,4.8,cup,other,special
818,bittersweet chocolate chip,28.8 ounces 170 g bittersweet chocolate,Misc_72,,3.45,cup,other,special
819,dark chocolate chip,21.3333333333 ounces dark chocolate chunks,Misc_75,,2.628,cup,other,special
820,semisweet chocolate chip,"9.14285714286 ounce bars chocolate, chopped",Misc_77,,1.1266,cup,other,special
821,semisweet chocolate chip,2.0 cups semisweet chocolate chips,AR_1,0.920724583,2.0,cup,other,special
822,semisweet chocolate chip,1.6 cups semisweet chocolate chips,AR_10,0.905162048,1.6,cup,other,special
823,semisweet chocolate chip,7.92 ounce packages semisweet chocolate chips,AR_101,0.6,0.99,cup,other,special
824,milk chocolate chip,2.6 ounce bar milk chocolate candy bar such as hershey's® cut into pieces,AR_101,0.6,0.325,cup,other,special
825,semisweet chocolate chip,16 ounce bag chocolate chips,AR_102,0.9375,2.0,cup,other,special
826,semisweet chocolate chip,9.600000000000001 ounces semisweet chocolate chips,AR_103,0.88125,1.2,cup,other,special
827,semisweet chocolate chip,12.0 cups semisweet chocolate chips,AR_107,0.927272701,12.0,cup,other,special
828,semisweet chocolate chip,1.1428571428571428 cups semisweet chocolate chips,AR_108,0.867741966,1.142857143,cup,other,special
829,semisweet chocolate chip,1.3333333333333333 cups semisweet chocolate chips,AR_109,0.871794891,1.333333333,cup,other,special
830,semisweet chocolate chip,2.6666666666666665 cups semisweet chocolate chips,AR_11,0.902891922,2.666666667,cup,other,special
831,semisweet chocolate chip,2.0 cups semisweet chocolate chips,AR_110,0.868292713,2.0,cup,other,special
832,semisweet chocolate chip,24 ounce package semisweet chocolate chips,AR_111,1.0,3.0,cup,other,special
833,semisweet chocolate chip,15.11 ounce package semisweet chocolate chips,AR_113,0.8,1.88875,cup,other,special
834,semisweet chocolate chip,1.25 cups semisweet chocolate chips,AR_116,0.847999954,1.25,cup,other,special
835,semisweet chocolate chip,1.2000000000000002 cups semisweet chocolate chips,AR_118,0.830769253,1.2,cup,other,special
836,semisweet chocolate chip,2.0 cups semisweet chocolate chips,AR_119,0.845714283,2.0,cup,other,special
837,semisweet chocolate chip,12 ounce bag semi sweet chocolate chips,AR_12,0.873469353,1.5,cup,other,special
838,semisweet chocolate chip,4.0 cups semisweet chocolate chips,AR_128,0.714285707,4.0,cup,other,special
839,semisweet chocolate chip,4.0 cup semisweet chocolate chips,AR_13,0.909016418,4.0,cup,other,special
840,semisweet chocolate chip,2.0 cups semisweet chocolate chips,AR_14,0.90666666,2.0,cup,other,special
841,semisweet chocolate chip,2.6666666666666665 cups semisweet chocolate chips,AR_140,0.584615374,2.666666667,cup,other,special
842,semisweet chocolate chip,2.6666666666666665 cups semisweet chocolate chips,AR_141,0.784615374,2.666666667,cup,other,special
843,semisweet chocolate chip,24.0 ounces semisweet chocolate chips,AR_142,0.671428585,3.0,cup,other,special
844,semisweet chocolate chip,2.0 cup semisweet chocolate chips,AR_144,0.442857122,2.0,cup,other,special
845,semisweet chocolate chip,2.0 cups semisweet chocolate chips,AR_15,0.924302769,2.0,cup,other,special
846,semisweet chocolate chip,2.6666666666666665 cups semisweet chocolate chips,AR_155,0.931135178,2.666666667,cup,other,special
847,semisweet chocolate chip,8.0 cups semisweet chocolate chips,AR_156,0.924294472,8.0,cup,other,special
848,semisweet chocolate chip,6.857142857142857 ounce squares german sweet chocolate chopped,AR_16,0.85882349,0.857142857,cup,other,special
849,dark chocolate chip,1.7142857142857142 cups dark chocolate chips,AR_16,0.85882349,1.714285714,cup,other,special
850,milk chocolate chip,0.5714285714285714 cup milk chocolate chips,AR_16,0.85882349,0.571428571,cup,other,special
851,semisweet chocolate chip,2.0 cups nestle® toll house® semi sweet chocolate morsels,AR_164,0.917012405,2.0,cup,other,special
852,semisweet chocolate chip,2.6666666666666665 cups semisweet chocolate chips,AR_169,0.873728848,2.666666667,cup,other,special
